t_id,probability
18448,0.524752
3026,0.4768
6537,0.50457
6488,0.534293
11332,0.49732
14676,0.49619
15962,0.524971
4554,0.525645
30742,0.481553
18678,0.521412
8346,0.487293
13917,0.511691
9548,0.529425
28065,0.474777
19365,0.469871
8919,0.532268
4267,0.500991
8141,0.465743
31769,0.472858
23437,0.503025
19120,0.507719
8256,0.499296
10175,0.554287
5361,0.525785
26319,0.543578
9568,0.501191
23877,0.490313
2133,0.529425
12414,0.499231
3453,0.525745
15668,0.523888
30628,0.510972
16634,0.468376
28506,0.52866
11301,0.480248
18842,0.510197
6744,0.494351
15965,0.466613
2850,0.487183
10636,0.534735
22430,0.540081
2412,0.461307
5098,0.534968
15464,0.467694
18423,0.506457
3603,0.489872
31568,0.538188
21702,0.534444
25545,0.459202
23838,0.524279
7640,0.486031
1703,0.512486
29922,0.514188
11524,0.44668
19424,0.530858
10763,0.510184
5994,0.523592
17974,0.538376
6364,0.55608
2887,0.493311
25052,0.488515
31068,0.48158
17948,0.504431
22877,0.496611
12942,0.474091
17125,0.496577
1572,0.543611
29423,0.533177
24986,0.516658
28376,0.481079
2879,0.523135
25876,0.483275
4203,0.467095
11879,0.46569
6851,0.469698
19576,0.526985
8939,0.519989
14641,0.553058
9984,0.500654
8729,0.546514
3259,0.500197
14354,0.499812
10408,0.513769
13523,0.484349
23810,0.520066
2756,0.517187
18060,0.466918
23148,0.513874
10820,0.519905
3886,0.547352
5277,0.515284
24953,0.510018
13495,0.496801
4235,0.533074
27109,0.497143
8179,0.513772
1977,0.547836
20070,0.501274
23456,0.491673
1358,0.520394
16644,0.523646
11756,0.497681
13653,0.516692
31753,0.511528
22667,0.480408
28057,0.465853
22651,0.456446
18808,0.492286
24221,0.542211
26025,0.500397
11742,0.549057
24282,0.531232
31531,0.517454
14947,0.486093
25026,0.549553
25538,0.535193
577,0.496269
21008,0.526012
31736,0.54334
13688,0.528123
24727,0.526274
8222,0.518883
18308,0.518049
21319,0.506901
5171,0.47601
21515,0.533265
18550,0.493808
9913,0.459521
24248,0.500327
22685,0.536876
5660,0.509575
598,0.484824
23540,0.502143
14188,0.49573
24779,0.535257
23257,0.500668
12792,0.527591
8757,0.520559
12573,0.525988
18346,0.522788
2865,0.511763
29529,0.528934
14102,0.489964
20447,0.492698
18672,0.502045
2353,0.463162
23930,0.474143
11326,0.486405
15710,0.492762
15682,0.513317
2611,0.495205
19537,0.492727
18535,0.520426
24798,0.507581
15071,0.526126
17201,0.49633
29956,0.526609
10808,0.489255
4488,0.525806
14937,0.463998
13224,0.509904
16257,0.488339
26208,0.549831
3691,0.501223
27367,0.46006
14659,0.524075
14988,0.530088
15758,0.505692
10269,0.49068
20262,0.520627
11488,0.472458
31270,0.501166
7496,0.511993
23105,0.474922
2378,0.521638
18256,0.45541
6527,0.523568
5357,0.490276
20028,0.477215
9864,0.495405
6720,0.442833
17189,0.54637
8749,0.472623
8520,0.551697
9186,0.537654
29231,0.484435
26930,0.526136
18608,0.493781
12557,0.504641
29836,0.549784
8031,0.517584
19278,0.467936
18090,0.465051
23712,0.476932
15029,0.488851
25662,0.485466
5728,0.45816
14173,0.466341
5208,0.547604
23331,0.528241
8786,0.475366
16995,0.538335
2337,0.508213
621,0.504541
30380,0.539823
2814,0.522245
3298,0.514113
24776,0.493753
29601,0.509423
12495,0.542867
1642,0.50589
19206,0.517327
17697,0.496995
23078,0.514541
3345,0.456952
27568,0.498309
15772,0.461245
23710,0.516764
20785,0.47265
6658,0.534287
372,0.483226
11660,0.491183
28115,0.464043
1327,0.497354
10663,0.539528
722,0.474141
23820,0.527213
13084,0.462575
27499,0.544464
6295,0.520687
30277,0.500855
2658,0.516527
3017,0.520174
16648,0.507069
12203,0.48685
6327,0.508141
2035,0.500441
15634,0.507077
31496,0.490058
17963,0.511148
26250,0.511885
31674,0.506461
5959,0.538133
21496,0.531354
26521,0.5241
7801,0.487968
8061,0.524431
6616,0.522257
21805,0.53011
15837,0.478382
5251,0.468006
22656,0.529202
17535,0.468668
11612,0.487422
29472,0.497737
6626,0.475753
26693,0.470971
9716,0.454204
2545,0.484903
4237,0.521424
12883,0.462983
4369,0.524258
3759,0.459884
23854,0.535693
10342,0.494204
8039,0.494238
2044,0.506761
24744,0.532876
7812,0.485412
16049,0.528288
3878,0.498735
28700,0.471579
16365,0.480619
5290,0.497394
30525,0.495403
17531,0.468165
3329,0.531666
24684,0.488804
23962,0.512597
23775,0.533356
7347,0.515096
1974,0.501984
31639,0.509732
13090,0.460289
15205,0.473175
14599,0.500076
7500,0.521963
23079,0.515508
11503,0.485912
14323,0.505431
17596,0.486826
18033,0.494081
17013,0.51102
1859,0.501591
15398,0.451002
21191,0.537007
31692,0.455967
4864,0.501959
16948,0.542979
30140,0.473129
10716,0.491512
13466,0.515768
31490,0.526879
6291,0.476473
1531,0.502774
26213,0.497917
12682,0.562772
19928,0.472319
19755,0.544531
1542,0.507982
3988,0.511948
674,0.489877
12722,0.511603
20585,0.519294
5643,0.534238
14395,0.509514
4333,0.507889
16840,0.480247
2120,0.456432
23356,0.510882
21072,0.508696
8070,0.484351
15009,0.509428
11420,0.49697
18088,0.515004
29635,0.469019
5962,0.514786
19332,0.466608
4159,0.49288
12865,0.481767
30035,0.514682
17319,0.54363
23664,0.509235
20973,0.540993
7058,0.512549
10248,0.509623
14764,0.476174
30335,0.473104
23682,0.480735
27110,0.505743
10000,0.462112
1313,0.474636
28290,0.461294
2023,0.523486
20646,0.541979
12148,0.499853
26428,0.491137
19440,0.521935
10070,0.513612
31708,0.5364
28823,0.514433
2709,0.553667
8053,0.498724
3308,0.521413
17904,0.550403
7814,0.52251
28152,0.472584
22806,0.5435
27758,0.510744
18521,0.483112
31329,0.527171
28619,0.504263
30938,0.478423
31271,0.550793
30146,0.480752
15106,0.496797
17317,0.443982
13300,0.502481
8568,0.495222
29893,0.529852
28761,0.509117
30950,0.46833
12522,0.509147
5949,0.488282
15079,0.447998
24428,0.540236
25045,0.467902
25702,0.52505
19243,0.548144
23224,0.510247
8528,0.48313
23832,0.486471
8634,0.501955
25323,0.466197
739,0.528808
5082,0.525251
31065,0.538024
26059,0.522724
12447,0.480167
9022,0.544206
1509,0.45025
29358,0.485425
20773,0.52374
28153,0.527419
27148,0.543179
21566,0.480125
13078,0.547083
29,0.46743
6193,0.526882
26716,0.465489
1473,0.482819
12941,0.532074
27287,0.53489
20088,0.521513
1088,0.497526
5252,0.50108
12512,0.464329
18456,0.531188
13893,0.532771
6899,0.537684
2815,0.466244
3864,0.469731
4075,0.514504
26271,0.558721
5287,0.468372
21497,0.515537
21825,0.499415
21102,0.49234
9969,0.50906
30871,0.481368
17526,0.506837
18801,0.539018
25905,0.464953
11718,0.503844
26090,0.516878
632,0.51053
29450,0.539651
5891,0.515346
31050,0.538066
18595,0.487075
6639,0.494223
14907,0.541647
23754,0.501668
8951,0.520624
18329,0.487878
6712,0.498691
622,0.481007
19547,0.52248
8120,0.481485
2397,0.53668
3743,0.505591
6195,0.526354
8474,0.512555
3516,0.535651
9258,0.481943
8021,0.518497
30623,0.532969
19969,0.494706
15880,0.520074
18649,0.486124
18737,0.497171
12088,0.519724
5746,0.466457
9120,0.460662
20983,0.521581
1989,0.538386
9418,0.490962
28356,0.527003
7371,0.505378
2648,0.545399
14955,0.528668
26764,0.489586
31165,0.553117
16872,0.459604
1362,0.49075
7410,0.522703
11922,0.455079
28698,0.516834
24723,0.531922
4573,0.498202
28012,0.510407
2714,0.512241
5559,0.514079
21337,0.551567
31435,0.459114
30918,0.498645
23244,0.534684
24279,0.466778
24765,0.519506
26051,0.464406
11812,0.511206
30083,0.538927
2304,0.506883
3377,0.516531
11340,0.484723
4806,0.515789
22915,0.468843
9384,0.497634
9803,0.532742
6366,0.519952
14715,0.519564
13870,0.510534
20496,0.528444
30376,0.512619
2594,0.49919
18181,0.455069
29076,0.467681
6479,0.500267
20402,0.483427
23882,0.48274
20519,0.497374
5320,0.511985
25372,0.476596
205,0.524348
3863,0.517758
21931,0.527925
19942,0.51023
13729,0.535762
2464,0.551233
6533,0.481142
14872,0.529287
29505,0.516355
17589,0.507865
19373,0.507189
21698,0.536729
22577,0.48655
7871,0.551469
12858,0.460567
19216,0.520129
5264,0.474823
8918,0.490847
4657,0.510875
16260,0.475581
7877,0.53626
26490,0.55054
31135,0.471221
25402,0.52152
2790,0.500437
31557,0.520224
31563,0.495097
23439,0.526965
15374,0.534431
10415,0.472795
1382,0.536947
9737,0.526348
6473,0.50842
17454,0.517601
13568,0.464054
30896,0.457148
20942,0.497738
8787,0.535542
2190,0.505638
20579,0.47594
12071,0.513146
23381,0.524662
18875,0.505205
8339,0.516936
19129,0.483028
28242,0.525374
21468,0.462708
8144,0.502292
25368,0.5256
2533,0.464104
15633,0.457038
22763,0.502669
10657,0.497938
25191,0.523884
20134,0.481242
13956,0.520051
1271,0.54744
6298,0.466609
8653,0.532131
11263,0.456599
24753,0.46093
7856,0.483901
3730,0.506675
3584,0.510547
30932,0.548631
20097,0.525953
7248,0.508918
27819,0.504081
22728,0.500951
8348,0.467718
4816,0.517255
28538,0.528759
30624,0.473736
3277,0.452811
31377,0.517835
8443,0.537769
13124,0.53933
20692,0.534753
25924,0.498505
7926,0.514979
10370,0.50598
5875,0.458356
21819,0.489582
30634,0.498752
2501,0.460585
21173,0.547498
27061,0.464951
18164,0.509957
27651,0.531125
12970,0.543788
23718,0.527925
3857,0.462832
2288,0.540885
12721,0.521878
512,0.489764
16716,0.538763
11218,0.529562
6801,0.462263
4085,0.513621
22453,0.525684
18561,0.520669
18353,0.518723
20564,0.448141
12168,0.487819
8231,0.518836
6093,0.552248
26173,0.546292
5935,0.455463
28266,0.507121
27305,0.480927
21333,0.477617
23210,0.550891
19641,0.491608
2869,0.47083
18455,0.510055
11051,0.465139
13137,0.527584
8531,0.535317
22576,0.511386
21638,0.507484
3359,0.540391
12270,0.499495
21026,0.519815
22623,0.494754
15091,0.549917
20557,0.499738
9289,0.489598
10798,0.530778
5860,0.480581
3631,0.532057
11361,0.478955
1410,0.528316
4600,0.528994
13262,0.50107
19258,0.48852
13736,0.544548
6584,0.499254
6369,0.469961
12121,0.519652
22572,0.46844
26767,0.475158
10310,0.548527
16836,0.55412
30259,0.47092
4584,0.517484
10764,0.468725
3828,0.5099
2886,0.490423
29190,0.535948
12777,0.464946
117,0.47781
3540,0.491108
8646,0.494598
25305,0.517203
2905,0.503087
24424,0.537623
4732,0.536038
18496,0.534288
20741,0.507504
2297,0.510867
7817,0.485135
5719,0.543189
24602,0.550141
23448,0.452108
6789,0.545685
14558,0.484313
2257,0.472274
3926,0.492268
24631,0.485417
9170,0.47343
5869,0.500413
2372,0.455893
30272,0.531953
15339,0.503189
27533,0.504376
21134,0.505771
1375,0.528294
16503,0.525006
22014,0.502166
26660,0.491679
31694,0.491855
13238,0.469705
17221,0.544045
19415,0.516358
12779,0.542527
1635,0.490101
29208,0.532328
10542,0.472419
6044,0.546395
10569,0.533539
15889,0.536062
22232,0.521762
1325,0.516815
28985,0.507231
16602,0.494708
7413,0.482264
30409,0.508275
8286,0.461257
17763,0.447419
20052,0.552758
27380,0.534794
4904,0.494977
11245,0.527118
26761,0.476517
3679,0.512531
16944,0.461663
21849,0.523667
21406,0.469898
31306,0.515594
17705,0.52132
22522,0.544697
7813,0.527228
10522,0.503602
13400,0.515394
10789,0.520461
5510,0.522314
17217,0.55885
7587,0.519603
19414,0.523998
8748,0.536578
7383,0.484019
17573,0.517285
21912,0.487539
7404,0.503844
17389,0.458666
17066,0.506466
7913,0.538529
23240,0.479159
16660,0.534665
2553,0.484502
23273,0.464153
2564,0.481109
2930,0.494592
634,0.508176
11387,0.473931
28081,0.517711
13007,0.503043
18004,0.540447
23841,0.480933
26597,0.458096
26826,0.476733
6742,0.475502
23778,0.53738
12489,0.526646
28127,0.500589
7960,0.484984
15863,0.513584
11080,0.521406
8258,0.528821
31383,0.519527
27406,0.52159
7336,0.481894
20728,0.500232
13332,0.51149
11712,0.521488
2787,0.557191
24500,0.515263
6989,0.482527
2186,0.514864
8823,0.516941
22705,0.49773
27990,0.452082
22516,0.528687
3692,0.481967
25090,0.531698
2175,0.527594
10628,0.488931
30765,0.507754
7215,0.468915
419,0.498927
18283,0.489983
18481,0.486968
8610,0.492593
5800,0.517941
11404,0.52368
5984,0.507904
29003,0.535622
13988,0.550546
3141,0.525779
20349,0.485936
21258,0.532795
20147,0.48148
5644,0.476549
11217,0.503484
22520,0.518811
3819,0.491229
4677,0.459561
12664,0.496394
7797,0.489414
2208,0.52332
8817,0.498378
814,0.528298
6263,0.509461
18104,0.529748
28934,0.549225
19903,0.53631
3698,0.461882
10252,0.517715
20897,0.470757
21085,0.48995
3087,0.495826
5240,0.536716
16324,0.4728
3967,0.471827
4578,0.482965
13551,0.506834
22008,0.459587
24418,0.49798
11773,0.461631
3114,0.511752
17695,0.498041
6649,0.522965
4497,0.517581
7479,0.528651
19044,0.497878
10736,0.492534
12022,0.489214
16005,0.453986
8835,0.52394
22116,0.459664
11095,0.52041
20081,0.509544
19558,0.490611
8574,0.546652
21021,0.54314
31053,0.475185
29551,0.541407
22104,0.501178
19486,0.518936
15258,0.521738
1923,0.495061
19280,0.52408
9146,0.518163
14344,0.481575
9996,0.535019
25337,0.495119
19422,0.51582
30444,0.499865
12305,0.471763
5988,0.546113
2224,0.504383
5440,0.489502
11498,0.48447
222,0.480939
8693,0.556307
20954,0.494201
27509,0.473948
10420,0.540205
14455,0.548799
20128,0.467203
30733,0.482145
22290,0.529096
14163,0.476589
21996,0.4572
10335,0.520781
7860,0.481075
30150,0.529784
5044,0.515926
11258,0.475472
18224,0.527192
19261,0.504161
30581,0.533227
11690,0.500234
25092,0.483529
27965,0.494359
5139,0.502011
14055,0.516077
17453,0.533303
2375,0.4728
17298,0.48156
6994,0.481072
21545,0.458159
28156,0.487196
18116,0.514793
8197,0.497417
31768,0.497411
27908,0.484866
14945,0.465019
7318,0.542698
8151,0.453003
11507,0.495158
902,0.503856
30429,0.494281
25429,0.49099
8398,0.527118
14361,0.477553
12441,0.520249
21516,0.527908
8522,0.495973
10212,0.498701
15654,0.547531
20603,0.516606
12345,0.505184
16913,0.512971
10262,0.464207
28503,0.549944
9013,0.484995
22588,0.526943
11119,0.501502
26396,0.496559
28345,0.536482
5074,0.53324
3265,0.530255
6028,0.515866
30537,0.532374
22573,0.491022
20961,0.551092
17600,0.486905
19639,0.506056
13027,0.466691
9163,0.453286
16407,0.50466
26171,0.511001
16397,0.523498
720,0.550492
25928,0.548278
12766,0.466843
25505,0.495029
18076,0.537977
25992,0.548945
20427,0.517581
18337,0.478078
365,0.532281
15181,0.546891
16309,0.496263
24070,0.502822
29983,0.535431
25600,0.55155
8980,0.526243
13550,0.479834
15447,0.475826
11817,0.484391
15133,0.470788
5581,0.481671
2142,0.481267
2903,0.516937
12861,0.489018
5495,0.491502
18290,0.468923
25260,0.469536
11595,0.518219
7343,0.453787
22560,0.471608
12324,0.485772
26684,0.491137
28321,0.541239
15423,0.503725
21651,0.544213
3286,0.476142
15140,0.477446
6434,0.544161
12676,0.542981
26238,0.502237
28473,0.511887
5377,0.49766
16962,0.522191
11045,0.509087
29270,0.482109
20637,0.51389
28794,0.488805
14944,0.498125
31252,0.462083
31370,0.480305
2430,0.51621
6259,0.503695
4508,0.528794
15586,0.501706
22428,0.503161
26306,0.492096
10131,0.478271
7070,0.50741
10950,0.527298
30253,0.528477
9328,0.518218
3457,0.48735
19489,0.45898
30024,0.518211
470,0.479963
7183,0.535243
9155,0.529528
12534,0.507897
22195,0.535395
23006,0.520447
20719,0.532749
8275,0.492208
2243,0.514078
29699,0.539969
12515,0.529313
26924,0.507769
559,0.503297
27526,0.550923
25456,0.535813
28638,0.535623
19478,0.488388
42,0.469665
4907,0.49645
9262,0.463931
7598,0.504866
22899,0.506345
26979,0.51168
17987,0.516566
21210,0.493988
20786,0.509555
14018,0.536393
655,0.483603
25925,0.503622
1263,0.477509
14632,0.544482
10220,0.550652
24994,0.482364
6081,0.549785
7146,0.49227
6910,0.477918
30962,0.489035
19021,0.527388
21451,0.533806
28270,0.495582
11665,0.52181
1040,0.493455
10876,0.459545
25759,0.530133
1873,0.479484
11872,0.456384
17071,0.508881
23926,0.482222
27188,0.527348
31171,0.531759
4299,0.543836
19184,0.528418
14433,0.44933
20929,0.551688
9997,0.512655
16697,0.53868
17576,0.489158
12831,0.472801
24022,0.547916
850,0.477016
6669,0.485947
11525,0.477198
25935,0.551443
20997,0.509575
27384,0.519131
19712,0.529724
5257,0.540627
1562,0.489896
18747,0.497309
24990,0.481281
24093,0.479153
20126,0.499047
21117,0.498988
12471,0.498792
25547,0.484336
6787,0.461923
13741,0.488008
16989,0.484342
7676,0.485311
13306,0.53464
20959,0.528681
10747,0.502735
17560,0.523819
6317,0.514438
18042,0.551369
19934,0.493065
11248,0.5052
26445,0.478936
24649,0.471613
27678,0.47907
13457,0.487141
24003,0.507812
12634,0.520873
24458,0.466855
26973,0.512374
4603,0.507846
9993,0.558331
15749,0.484287
3551,0.475151
14655,0.497971
603,0.479511
27453,0.504914
23621,0.510619
21047,0.555578
9787,0.452787
28728,0.528707
23112,0.521852
10007,0.475745
25791,0.538451
29591,0.543199
20445,0.478321
30190,0.5037
11514,0.4755
24962,0.524932
20978,0.544752
11425,0.531747
28746,0.509861
31722,0.471508
17412,0.527702
8895,0.512542
22040,0.493832
12339,0.544418
7846,0.460992
23494,0.539555
31555,0.523404
23215,0.540377
20928,0.473361
1654,0.473806
17604,0.540495
11698,0.486472
10756,0.516551
10524,0.460062
28890,0.534397
20623,0.541624
11931,0.517491
27229,0.551718
6708,0.520113
6316,0.488033
30352,0.538134
13826,0.508735
1836,0.536964
25942,0.501047
19000,0.510725
494,0.521413
29616,0.534571
13494,0.528397
18568,0.530392
11409,0.511792
17149,0.509048
11515,0.539298
1258,0.522048
11059,0.508352
18982,0.526628
30381,0.476517
26499,0.492774
17569,0.520762
8981,0.521775
30128,0.492502
4409,0.532287
7279,0.521707
