t_id,probability
18448,0.524741
3026,0.476797
6537,0.504571
6488,0.534291
11332,0.497332
14676,0.496187
15962,0.52497
4554,0.525648
30742,0.481541
18678,0.521422
8346,0.487301
13917,0.511697
9548,0.529424
28065,0.474771
19365,0.469876
8919,0.532272
4267,0.500993
8141,0.465742
31769,0.472862
23437,0.503024
19120,0.507714
8256,0.499302
10175,0.554295
5361,0.525794
26319,0.543574
9568,0.501206
23877,0.490306
2133,0.529432
12414,0.499221
3453,0.525743
15668,0.523883
30628,0.510973
16634,0.468379
28506,0.528665
11301,0.480252
18842,0.510206
6744,0.494347
15965,0.466603
2850,0.487187
10636,0.53472
22430,0.540086
2412,0.461302
5098,0.534967
15464,0.467693
18423,0.50646
3603,0.489872
31568,0.538179
21702,0.534447
25545,0.459195
23838,0.524285
7640,0.486033
1703,0.51248
29922,0.514181
11524,0.446658
19424,0.530864
10763,0.510173
5994,0.523592
17974,0.538372
6364,0.556077
2887,0.493324
25052,0.488508
31068,0.481589
17948,0.504442
22877,0.496607
12942,0.474091
17125,0.496585
1572,0.543618
29423,0.533183
24986,0.516661
28376,0.481087
2879,0.523133
25876,0.483281
4203,0.467093
11879,0.465683
6851,0.469699
19576,0.526985
8939,0.519986
14641,0.553056
9984,0.500665
8729,0.546511
3259,0.500199
14354,0.499822
10408,0.513766
13523,0.484347
23810,0.520071
2756,0.517178
18060,0.466914
23148,0.513877
10820,0.51991
3886,0.54734
5277,0.515287
24953,0.510032
13495,0.496805
4235,0.533082
27109,0.497133
8179,0.513765
1977,0.54784
20070,0.501272
23456,0.491675
1358,0.520391
16644,0.523644
11756,0.497691
13653,0.516684
31753,0.511526
22667,0.480406
28057,0.465854
22651,0.456442
18808,0.492281
24221,0.542213
26025,0.500398
11742,0.549054
24282,0.531234
31531,0.517454
14947,0.48609
25026,0.54954
25538,0.535187
577,0.496274
21008,0.526008
31736,0.543345
13688,0.528122
24727,0.526268
8222,0.518878
18308,0.518046
21319,0.506895
5171,0.476014
21515,0.533273
18550,0.49381
9913,0.459511
24248,0.50034
22685,0.536887
5660,0.509575
598,0.484814
23540,0.502151
14188,0.495738
24779,0.535268
23257,0.500672
12792,0.527587
8757,0.52056
12573,0.525983
18346,0.522785
2865,0.511752
29529,0.528931
14102,0.489967
20447,0.492694
18672,0.502059
2353,0.463163
23930,0.474147
11326,0.486409
15710,0.49277
15682,0.513313
2611,0.495209
19537,0.492737
18535,0.520418
24798,0.507587
15071,0.526125
17201,0.496319
29956,0.526597
10808,0.489258
4488,0.525801
14937,0.463985
13224,0.509915
16257,0.488334
26208,0.549834
3691,0.501221
27367,0.460053
14659,0.524073
14988,0.530095
15758,0.505693
10269,0.490673
20262,0.520624
11488,0.472448
31270,0.501163
7496,0.51198
23105,0.47493
2378,0.521637
18256,0.455396
6527,0.523574
5357,0.490264
20028,0.477206
9864,0.495411
6720,0.442809
17189,0.546362
8749,0.472629
8520,0.55169
9186,0.537655
29231,0.484437
26930,0.526133
18608,0.493779
12557,0.504633
29836,0.549775
8031,0.517582
19278,0.467933
18090,0.465042
23712,0.476921
15029,0.488858
25662,0.485465
5728,0.458149
14173,0.466341
5208,0.54761
23331,0.528232
8786,0.475374
16995,0.538337
2337,0.508226
621,0.504549
30380,0.539808
2814,0.522247
3298,0.51412
24776,0.493744
29601,0.509423
12495,0.542859
1642,0.505901
19206,0.517314
17697,0.496997
23078,0.514536
3345,0.456942
27568,0.498315
15772,0.461227
23710,0.516769
20785,0.47265
6658,0.534286
372,0.483228
11660,0.491177
28115,0.464041
1327,0.497364
10663,0.539529
722,0.474151
23820,0.527214
13084,0.462568
27499,0.544466
6295,0.520681
30277,0.500855
2658,0.516519
3017,0.520184
16648,0.50707
12203,0.486854
6327,0.508144
2035,0.500444
15634,0.507084
31496,0.490069
17963,0.511145
26250,0.511877
31674,0.50646
5959,0.538135
21496,0.531359
26521,0.524094
7801,0.487965
8061,0.524423
6616,0.52225
21805,0.530111
15837,0.478394
5251,0.468004
22656,0.529194
17535,0.468662
11612,0.487421
29472,0.497738
6626,0.475756
26693,0.470966
9716,0.454191
2545,0.484909
4237,0.521421
12883,0.46298
4369,0.524257
3759,0.459876
23854,0.53569
10342,0.494217
8039,0.494243
2044,0.506762
24744,0.532879
7812,0.485416
16049,0.528288
3878,0.498728
28700,0.471575
16365,0.480609
5290,0.497399
30525,0.495398
17531,0.468165
3329,0.531669
24684,0.488806
23962,0.512601
23775,0.533361
7347,0.515097
1974,0.501983
31639,0.50972
13090,0.460287
15205,0.473156
14599,0.500072
7500,0.521961
23079,0.515502
11503,0.485916
14323,0.50544
17596,0.486816
18033,0.494086
17013,0.511027
1859,0.501594
15398,0.450985
21191,0.537006
31692,0.455963
4864,0.501955
16948,0.542977
30140,0.47313
10716,0.491513
13466,0.515784
31490,0.52688
6291,0.476479
1531,0.50277
26213,0.49792
12682,0.562773
19928,0.472312
19755,0.544524
1542,0.507979
3988,0.511958
674,0.489878
12722,0.511603
20585,0.519301
5643,0.534236
14395,0.50951
4333,0.507882
16840,0.480254
2120,0.456417
23356,0.510894
21072,0.508706
8070,0.484347
15009,0.509437
11420,0.496965
18088,0.515012
29635,0.469016
5962,0.514787
19332,0.466613
4159,0.492878
12865,0.481765
30035,0.514687
17319,0.543617
23664,0.509242
20973,0.540994
7058,0.512562
10248,0.509628
14764,0.476172
30335,0.473101
23682,0.480743
27110,0.505749
10000,0.462108
1313,0.474636
28290,0.461297
2023,0.523488
20646,0.541976
12148,0.499866
26428,0.491136
19440,0.521942
10070,0.513626
31708,0.536402
28823,0.514423
2709,0.553659
8053,0.498732
3308,0.52142
17904,0.550403
7814,0.522515
28152,0.472594
22806,0.543499
27758,0.510749
18521,0.483113
31329,0.527166
28619,0.504262
30938,0.478418
31271,0.550798
30146,0.480758
15106,0.496802
17317,0.443956
13300,0.502482
8568,0.495226
29893,0.52985
28761,0.509109
30950,0.468336
12522,0.509145
5949,0.488293
15079,0.447977
24428,0.540216
25045,0.467893
25702,0.525038
19243,0.548138
23224,0.510256
8528,0.483129
23832,0.486477
8634,0.501955
25323,0.466195
739,0.528811
5082,0.525256
31065,0.53802
26059,0.522736
12447,0.480154
9022,0.544209
1509,0.450232
29358,0.485423
20773,0.523747
28153,0.52743
27148,0.543169
21566,0.480127
13078,0.54708
29,0.467414
6193,0.526884
26716,0.465481
1473,0.482823
12941,0.532078
27287,0.534878
20088,0.521513
1088,0.497532
5252,0.501081
12512,0.464329
18456,0.531191
13893,0.532778
6899,0.537682
2815,0.466224
3864,0.469728
4075,0.514512
26271,0.558721
5287,0.468365
21497,0.515545
21825,0.499425
21102,0.49234
9969,0.509054
30871,0.481368
17526,0.50684
18801,0.539017
25905,0.464955
11718,0.503857
26090,0.516871
632,0.510538
29450,0.53965
5891,0.515353
31050,0.538062
18595,0.487086
6639,0.494223
14907,0.541642
23754,0.501666
8951,0.52063
18329,0.487881
6712,0.498689
622,0.481011
19547,0.52248
8120,0.481484
2397,0.536661
3743,0.505586
6195,0.526346
8474,0.512549
3516,0.535653
9258,0.481946
8021,0.518494
30623,0.532973
19969,0.494702
15880,0.520082
18649,0.486125
18737,0.497175
12088,0.519732
5746,0.466461
9120,0.460651
20983,0.521587
1989,0.53839
9418,0.490955
28356,0.527006
7371,0.505394
2648,0.545399
14955,0.528665
26764,0.489592
31165,0.55312
16872,0.459605
1362,0.490751
7410,0.522702
11922,0.455072
28698,0.516834
24723,0.531922
4573,0.498195
28012,0.510402
2714,0.512244
5559,0.514078
21337,0.551572
31435,0.459105
30918,0.498638
23244,0.53467
24279,0.46677
24765,0.519512
26051,0.464409
11812,0.5112
30083,0.538927
2304,0.506879
3377,0.516531
11340,0.484731
4806,0.515795
22915,0.468833
9384,0.497646
9803,0.532746
6366,0.519951
14715,0.51957
13870,0.510528
20496,0.528446
30376,0.512613
2594,0.499199
18181,0.455055
29076,0.467684
6479,0.500266
20402,0.483434
23882,0.482729
20519,0.497382
5320,0.511997
25372,0.476603
205,0.524349
3863,0.51776
21931,0.527919
19942,0.510226
13729,0.535761
2464,0.551241
6533,0.481152
14872,0.529292
29505,0.516352
17589,0.507867
19373,0.507195
21698,0.536728
22577,0.486542
7871,0.551474
12858,0.460565
19216,0.520135
5264,0.474811
8918,0.490852
4657,0.510881
16260,0.475588
7877,0.536252
26490,0.550543
31135,0.471228
25402,0.521519
2790,0.500442
31557,0.520228
31563,0.495102
23439,0.526974
15374,0.53443
10415,0.472795
1382,0.536954
9737,0.526358
6473,0.508427
17454,0.517607
13568,0.464047
30896,0.457139
20942,0.497732
8787,0.535545
2190,0.505648
20579,0.475949
12071,0.513142
23381,0.524662
18875,0.505201
8339,0.516934
19129,0.483039
28242,0.525374
21468,0.462699
8144,0.502296
25368,0.525601
2533,0.464105
15633,0.457032
22763,0.50266
10657,0.497938
25191,0.523885
20134,0.481249
13956,0.520062
1271,0.54744
6298,0.466603
8653,0.532134
11263,0.456585
24753,0.46092
7856,0.48391
3730,0.506674
3584,0.510557
30932,0.54863
20097,0.525959
7248,0.508921
27819,0.504084
22728,0.500957
8348,0.467722
4816,0.517258
28538,0.52875
30624,0.473731
3277,0.4528
31377,0.517835
8443,0.53776
13124,0.539329
20692,0.534743
25924,0.498505
7926,0.514979
10370,0.50598
5875,0.458357
21819,0.489572
30634,0.498751
2501,0.460579
21173,0.5475
27061,0.464942
18164,0.509965
27651,0.531124
12970,0.543785
23718,0.527927
3857,0.462822
2288,0.54088
12721,0.521891
512,0.489772
16716,0.538756
11218,0.529563
6801,0.462261
4085,0.513627
22453,0.525694
18561,0.520685
18353,0.518732
20564,0.448129
12168,0.487824
8231,0.518845
6093,0.552239
26173,0.546296
5935,0.455451
28266,0.507128
27305,0.480935
21333,0.477611
23210,0.550896
19641,0.491609
2869,0.47083
18455,0.510061
11051,0.465142
13137,0.527595
8531,0.535328
22576,0.51139
21638,0.507497
3359,0.540393
12270,0.499499
21026,0.51981
22623,0.494766
15091,0.549921
20557,0.499737
9289,0.489598
10798,0.530779
5860,0.480582
3631,0.532061
11361,0.47895
1410,0.528314
4600,0.528994
13262,0.501074
19258,0.488527
13736,0.544548
6584,0.499261
6369,0.469966
12121,0.519659
22572,0.468444
26767,0.475157
10310,0.548526
16836,0.554114
30259,0.470918
4584,0.517477
10764,0.468713
3828,0.509909
2886,0.490413
29190,0.53594
12777,0.464942
117,0.477817
3540,0.491094
8646,0.4946
25305,0.517201
2905,0.503084
24424,0.537628
4732,0.536038
18496,0.534263
20741,0.507509
2297,0.510867
7817,0.48513
5719,0.543184
24602,0.550136
23448,0.452094
6789,0.545681
14558,0.484322
2257,0.472274
3926,0.492274
24631,0.485417
9170,0.473433
5869,0.500404
2372,0.455884
30272,0.531944
15339,0.503185
27533,0.504373
21134,0.505766
1375,0.528288
16503,0.525013
22014,0.502161
26660,0.491685
31694,0.491861
13238,0.469709
17221,0.544051
19415,0.516353
12779,0.542527
1635,0.490106
29208,0.532326
10542,0.47242
6044,0.546388
10569,0.533538
15889,0.536063
22232,0.521773
1325,0.516819
28985,0.507231
16602,0.494707
7413,0.482261
30409,0.508279
8286,0.461247
17763,0.447405
20052,0.552753
27380,0.534795
4904,0.494977
11245,0.52712
26761,0.476529
3679,0.512535
16944,0.461661
21849,0.52366
21406,0.469906
31306,0.515599
17705,0.521319
22522,0.544699
7813,0.527229
10522,0.503602
13400,0.515395
10789,0.520473
5510,0.522314
17217,0.558853
7587,0.519606
19414,0.524003
8748,0.536584
7383,0.484025
17573,0.517278
21912,0.487544
7404,0.503852
17389,0.458665
17066,0.506459
7913,0.538533
23240,0.479161
16660,0.534666
2553,0.484505
23273,0.46415
2564,0.481116
2930,0.494601
634,0.508167
11387,0.473937
28081,0.517722
13007,0.503051
18004,0.540433
23841,0.480932
26597,0.458091
26826,0.476736
6742,0.475507
23778,0.537371
12489,0.526654
28127,0.50059
7960,0.484981
15863,0.51358
11080,0.521406
8258,0.528827
31383,0.519527
27406,0.521593
7336,0.481896
20728,0.500234
13332,0.511479
11712,0.521494
2787,0.557183
24500,0.515266
6989,0.482524
2186,0.51487
8823,0.516939
22705,0.497739
27990,0.452062
22516,0.528693
3692,0.48197
25090,0.531679
2175,0.527594
10628,0.488919
30765,0.507752
7215,0.468911
419,0.498931
18283,0.489989
18481,0.486969
8610,0.492588
5800,0.517945
11404,0.523686
5984,0.507913
29003,0.535621
13988,0.550545
3141,0.525782
20349,0.485935
21258,0.532794
20147,0.481475
5644,0.476549
11217,0.503478
22520,0.51881
3819,0.491229
4677,0.459558
12664,0.496402
7797,0.489413
2208,0.523323
8817,0.49837
814,0.528292
6263,0.509466
18104,0.529755
28934,0.549215
19903,0.536306
3698,0.461874
10252,0.517721
20897,0.470748
21085,0.489957
3087,0.49583
5240,0.536719
16324,0.472804
3967,0.47183
4578,0.482965
13551,0.506838
22008,0.459582
24418,0.497981
11773,0.461622
3114,0.511735
17695,0.49805
6649,0.522968
4497,0.517581
7479,0.52865
19044,0.49788
10736,0.492532
12022,0.489217
16005,0.453975
8835,0.523936
22116,0.459657
11095,0.52041
20081,0.509549
19558,0.490618
8574,0.546654
21021,0.543146
31053,0.475182
29551,0.541408
22104,0.501173
19486,0.518931
15258,0.521743
1923,0.495058
19280,0.524077
9146,0.518158
14344,0.481583
9996,0.535017
25337,0.495124
19422,0.515818
30444,0.499874
12305,0.47176
5988,0.546107
2224,0.504396
5440,0.489497
11498,0.484481
222,0.480946
8693,0.556304
20954,0.494203
27509,0.473952
10420,0.540206
14455,0.548796
20128,0.467196
30733,0.482143
22290,0.52909
14163,0.476582
21996,0.45719
10335,0.520781
7860,0.481077
30150,0.529779
5044,0.515932
11258,0.475477
18224,0.52719
19261,0.504161
30581,0.533226
11690,0.500244
25092,0.483531
27965,0.494368
5139,0.502007
14055,0.51608
17453,0.533307
2375,0.472794
17298,0.481557
6994,0.481075
21545,0.458154
28156,0.487188
18116,0.514798
8197,0.497417
31768,0.497416
27908,0.484869
14945,0.465022
7318,0.542695
8151,0.452987
11507,0.495169
902,0.503871
30429,0.494284
25429,0.490993
8398,0.527124
14361,0.477555
12441,0.520245
21516,0.527915
8522,0.495982
10212,0.498709
15654,0.547538
20603,0.516609
12345,0.505187
16913,0.512972
10262,0.464203
28503,0.549938
9013,0.484985
22588,0.526944
11119,0.501507
26396,0.496572
28345,0.536489
5074,0.533239
3265,0.530261
6028,0.515855
30537,0.532377
22573,0.491023
20961,0.551096
17600,0.48691
19639,0.506059
13027,0.466679
9163,0.453269
16407,0.504662
26171,0.510986
16397,0.523505
720,0.550493
25928,0.548269
12766,0.466847
25505,0.495027
18076,0.537963
25992,0.548946
20427,0.517576
18337,0.478071
365,0.532275
15181,0.546887
16309,0.496254
24070,0.502824
29983,0.53543
25600,0.551542
8980,0.526241
13550,0.479835
15447,0.475823
11817,0.484395
15133,0.470785
5581,0.481684
2142,0.481272
2903,0.516938
12861,0.489021
5495,0.491501
18290,0.468921
25260,0.469534
11595,0.518233
7343,0.453782
22560,0.471604
12324,0.485773
26684,0.491134
28321,0.541243
15423,0.503731
21651,0.544211
3286,0.476148
15140,0.477453
6434,0.544167
12676,0.542979
26238,0.502231
28473,0.511899
5377,0.497651
16962,0.522178
11045,0.509089
29270,0.482116
20637,0.513891
28794,0.488812
14944,0.498114
31252,0.462086
31370,0.480317
2430,0.516211
6259,0.503685
4508,0.528791
15586,0.501696
22428,0.503172
26306,0.492106
10131,0.478276
7070,0.507411
10950,0.527295
30253,0.528473
9328,0.518223
3457,0.487344
19489,0.458975
30024,0.518215
470,0.479968
7183,0.53524
9155,0.529528
12534,0.507903
22195,0.535396
23006,0.520455
20719,0.532746
8275,0.492203
2243,0.51407
29699,0.539966
12515,0.529307
26924,0.507776
559,0.503307
27526,0.550917
25456,0.535809
28638,0.535625
19478,0.488392
42,0.46966
4907,0.496452
9262,0.463925
7598,0.504877
22899,0.506343
26979,0.511672
17987,0.516573
21210,0.493982
20786,0.509558
14018,0.536391
655,0.483603
25925,0.503629
1263,0.4775
14632,0.544478
10220,0.550654
24994,0.482357
6081,0.549787
7146,0.492272
6910,0.477916
30962,0.489035
19021,0.527385
21451,0.533805
28270,0.495592
11665,0.521808
1040,0.493452
10876,0.459536
25759,0.530129
1873,0.47949
11872,0.456368
17071,0.508875
23926,0.48223
27188,0.527344
31171,0.531756
4299,0.543836
19184,0.528417
14433,0.449312
20929,0.551691
9997,0.512658
16697,0.538683
17576,0.489166
12831,0.472802
24022,0.5479
850,0.477009
6669,0.485949
11525,0.477203
25935,0.551446
20997,0.50957
27384,0.519128
19712,0.529715
5257,0.540628
1562,0.489903
18747,0.497321
24990,0.481279
24093,0.479156
20126,0.499041
21117,0.498989
12471,0.498798
25547,0.484324
6787,0.461915
13741,0.488004
16989,0.484333
7676,0.48532
13306,0.534645
20959,0.528681
10747,0.502734
17560,0.523815
6317,0.514445
18042,0.551372
19934,0.493063
11248,0.505196
26445,0.478933
24649,0.471618
27678,0.479077
13457,0.487144
24003,0.50781
12634,0.520869
24458,0.466854
26973,0.512387
4603,0.507847
9993,0.558329
15749,0.484297
3551,0.475151
14655,0.497973
603,0.479519
27453,0.504924
23621,0.510622
21047,0.555581
9787,0.452771
28728,0.528703
23112,0.521844
10007,0.475747
25791,0.538435
29591,0.543198
20445,0.478319
30190,0.503704
11514,0.47551
24962,0.524934
20978,0.544749
11425,0.531743
28746,0.509869
31722,0.471499
17412,0.527707
8895,0.51254
22040,0.493846
12339,0.544425
7846,0.460989
23494,0.539552
31555,0.523407
23215,0.54038
20928,0.473368
1654,0.473805
17604,0.540486
11698,0.48647
10756,0.516546
10524,0.460061
28890,0.534402
20623,0.54162
11931,0.517486
27229,0.551696
6708,0.520116
6316,0.48803
30352,0.538126
13826,0.508742
1836,0.536963
25942,0.501044
19000,0.510731
494,0.521421
29616,0.534566
13494,0.528404
18568,0.530393
11409,0.511797
17149,0.509039
11515,0.539294
1258,0.522035
11059,0.508368
18982,0.526636
30381,0.47651
26499,0.492784
17569,0.520762
8981,0.521761
30128,0.492515
4409,0.532287
7279,0.521716
